id,name,cnic,route,feedback,emotion,sentiment,quality,status,date
MB-1127,Asad Elahi,35204-1000510-9,R35,Superb service! Air conditioning was perfect and all seats were clean and comfortable.,Happy,Positive,Excellent,Complete,2025-07-01
MB-1129,Nasreen Siddiqui,35204-1000511-9,R30,Highly recommend this route. The service quality has improved significantly recently.,Happy,Positive,Excellent,Complete,2025-12-24
MB-1131,Munira Hashmi,35201-1000512-5,R50,Bus was fine. Driver was okay. Journey was average. Nothing more to say about it.,Neutral,Neutral,Average,Complete,2025-10-16
MB-1133,Sobia Zaman,35204-1000513-7,R45,Just okay. Bus was on time but nothing about the service was particularly impressive.,Neutral,Neutral,Average,Complete,2025-06-08
MB-1135,Nasreen Naz,35201-1000514-1,R10,Bus frequency during peak hours is too low. People are waiting 30 minutes between buses.,Frustrated,Negative,Bad,Pending,2025-04-30
MB-1137,Fareeha Iqbal,35209-1000515-7,R10,Good journey today. Bus was mostly on time and the ride was comfortable and smooth.,Satisfied,Positive,Average,Complete,2025-06-19
MB-1139,Amir Ansari,35203-1000516-5,R15,Ordinary journey. Service was at the expected level. No complaints and no praise.,Neutral,Neutral,Average,Complete,2025-06-15
MB-1141,Sana Iqbal,35203-1000517-9,R15,Driver refused to stop at designated stop and drove past without slowing down at all.,Angry,Negative,Bad,Pending,2025-02-26
MB-1143,Kainat Dogar,35206-1000518-1,R30,Happy with improvements on this route. Service quality has gone up noticeably recently.,Satisfied,Positive,Average,Complete,2025-12-27
MB-1145,Sadia Qadir,35202-1000519-5,R25,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-06-15
MB-1147,Tahira Mahmood,35207-1000520-7,R30,"Nothing special happened today. Bus arrived, left, and reached destination. All fine.",Neutral,Neutral,Average,Complete,2025-03-31
MB-1149,Munira Riaz,35203-1000521-6,R25,Service is improving. Still some delays sometimes but overall better than before.,Satisfied,Positive,Average,Complete,2025-12-19
MB-1151,Nadir Shah,35203-1000522-0,R50,Missed my appointment because the bus was running late and there was no update given.,Frustrated,Negative,Bad,Pending,2025-07-20
MB-1153,Kamran Siddiqui,35206-1000523-9,R20,Bus arrived on schedule and journey was comfortable. Satisfied with today's commute.,Satisfied,Positive,Average,Complete,2025-11-24
MB-1155,Uzma Idrees,35208-1000524-2,R30,Superb service! Air conditioning was perfect and all seats were clean and comfortable.,Happy,Positive,Excellent,Complete,2025-02-09
MB-1157,Rida Shafiq,35206-1000525-2,R12,Bus was running late for the third time this week. This route has serious reliability issues.,Frustrated,Negative,Bad,Pending,2025-12-29
MB-1159,Shabana Rehman,35201-1000526-4,R20,Good service this morning. Bus was clean and driver was professional and on time.,Satisfied,Positive,Average,Complete,2025-05-08
MB-1161,Mehwish Shafiq,35205-1000527-1,R10,Bus was on time and clean. Journey was smooth. Happy with the service today overall.,Satisfied,Positive,Average,Complete,2025-01-25
MB-1163,Kamil Rehman,35207-1000528-2,R35,Happy to report excellent service on my daily commute today. Keep up the good work.,Happy,Positive,Excellent,Complete,2025-09-10
MB-1165,Nadeem Shafiq,35209-1000529-6,R12,Excellent punctuality! Bus arrived exactly on time and the journey was very comfortable.,Happy,Positive,Excellent,Complete,2025-09-03
MB-1167,Owais Mahmood,35208-1000530-1,R10,"Perfect journey from start to finish. On time, clean bus, and a very professional driver.",Happy,Positive,Excellent,Complete,2025-05-31
MB-1169,Zara Aziz,35205-1000531-1,R12,Music was blasting inside the bus and made it unbearable for people traveling with children.,Frustrated,Negative,Bad,Pending,2025-06-25
MB-1171,Zulfiqar Farooqi,35207-1000532-2,R12,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-10-08
MB-1173,Lubna Jabeen,35208-1000533-0,R35,Brilliant service! Bus arrived 5 minutes early and the ride was very smooth and comfortable.,Happy,Positive,Excellent,Complete,2025-12-01
MB-1175,Parveen Saleem,35207-1000534-2,R10,Bus was so packed during rush hour that it was impossible to breathe properly inside.,Frustrated,Negative,Bad,Pending,2025-02-21
MB-1177,Fawad Haider,35204-1000535-6,R45,Amazing experience! The bus arrived early and the air conditioning was perfectly comfortable.,Happy,Positive,Excellent,Complete,2025-10-04
MB-1179,Umar Gillani,35205-1000536-4,R20,Overcrowding during peak hours is a daily problem on this route and nothing is being done.,Frustrated,Negative,Bad,Pending,2025-02-19
MB-1181,Imran Pervaiz,35209-1000537-7,R15,Driver was speeding dangerously and braking suddenly. Several passengers almost fell.,Angry,Negative,Bad,Pending,2025-01-28
MB-1183,Tayyab Raza,35207-1000538-1,R25,Good service overall. Driver was responsible and the bus was in acceptable condition.,Satisfied,Positive,Average,Complete,2025-12-05
MB-1185,Iram Nawaz,35202-1000539-0,R20,Overcrowding during peak hours is a daily problem on this route and nothing is being done.,Frustrated,Negative,Bad,Pending,2025-03-29
MB-1187,Fauzia Sheikh,35208-1000540-1,R25,Driver was yelling at passengers who asked about the route. Very rude and unprofessional.,Angry,Negative,Bad,Pending,2025-07-23
MB-1189,Amber Naz,35205-1000541-1,R45,Wonderful experience! The staff went out of their way to help a disabled passenger board.,Happy,Positive,Excellent,Complete,2025-07-18
MB-1191,Yasir Tariq,35207-1000542-5,R15,Service was good today. Bus was mostly on time and the journey was comfortable enough.,Satisfied,Positive,Average,Complete,2025-08-17
MB-1193,Rabia Javed,35208-1000543-7,R25,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-04-26
MB-1195,Huma Zaman,35201-1000544-2,R12,Decent journey today. No major issues to report. Service met basic expectations well.,Satisfied,Positive,Average,Complete,2025-02-13
MB-1197,Pervez Ansari,35209-1000545-6,R50,Service was reliable today. Driver was professional and followed the route correctly.,Satisfied,Positive,Average,Complete,2025-04-27
MB-1199,Sana Bano,35207-1000546-8,R35,Conductor raised his voice at an elderly man for asking which stop was next. Disgusting.,Angry,Negative,Bad,On Hold,2025-10-02
MB-1201,Fahad Zaman,35204-1000547-7,R25,Great improvement noticed this month. Very happy with how reliable the service has become.,Happy,Positive,Excellent,Complete,2025-02-10
MB-1203,Sadia Ghani,35201-1000548-8,R50,My stop was skipped without any reason. I had to get off at the next stop and walk back.,Frustrated,Negative,Bad,Pending,2025-09-22
MB-1205,Junaid Arif,35208-1000549-2,R15,Satisfied with the route today. Bus came on time and journey was smooth and uneventful.,Satisfied,Positive,Average,Complete,2025-04-19
MB-1207,Naeem Shah,35201-1000550-6,R12,Bus arrived on schedule and journey was comfortable. Satisfied with today's commute.,Satisfied,Positive,Average,Complete,2025-12-16
MB-1209,Noman Nawaz,35203-1000551-9,R25,Bus arrived and left five minutes before the scheduled time. Many passengers were left behind.,Frustrated,Negative,Bad,Pending,2025-06-13
MB-1211,Mehwish Sheikh,35207-1000552-8,R35,The driver was racing against another bus and ignoring traffic rules completely.,Angry,Negative,Bad,Pending,2025-10-10
MB-1213,Madiha Cheema,35205-1000553-8,R40,"Really happy with today's service. Driver was safe, courteous, and very professional.",Happy,Positive,Excellent,Complete,2025-01-07
MB-1215,Arslan Ahmed,35207-1000554-1,R35,Driver ran a red signal and ignored passengers screaming at him to slow down. Very dangerous.,Angry,Negative,Bad,Pending,2025-03-18
MB-1217,Junaid Zaman,35202-1000555-1,R50,The conductor grabbed my bag when I was getting off. He claimed it was by accident but it was not.,Angry,Negative,Bad,On Hold,2025-02-21
MB-1219,Sikander Dogar,35209-1000556-5,R35,Bus frequency during peak hours is too low. People are waiting 30 minutes between buses.,Frustrated,Negative,Bad,Pending,2025-05-16
MB-1221,Kamil Rana,35208-1000557-9,R50,Conductor refused to let a disabled passenger board. This is discrimination and very wrong.,Angry,Negative,Bad,On Hold,2025-08-31
MB-1223,Amina Siddiqui,35205-1000558-6,R15,No information board at the stop. I missed my bus because I did not know it had come.,Frustrated,Negative,Bad,Pending,2025-11-13
MB-1225,Rehman Ali,35207-1000559-5,R20,Really impressed today. Driver followed all traffic rules and the journey was very smooth.,Happy,Positive,Excellent,Complete,2025-01-26
MB-1227,Fahad Hashmi,35205-1000560-5,R10,Good experience overall. Nothing exceptional but the basics were done well enough.,Satisfied,Positive,Average,Complete,2025-06-22
MB-1229,Rashid Mirza,35205-1000561-7,R12,Bus was average today. On time but the interior was just mediocre condition overall.,Neutral,Neutral,Average,Complete,2025-04-27
MB-1231,Tahira Mirza,35208-1000562-5,R25,Bus was average today. On time but the interior was just mediocre condition overall.,Neutral,Neutral,Average,Complete,2025-08-02
MB-1233,Waqar Nawaz,35208-1000563-3,R35,Bus broke down in the middle of the highway and driver walked away without helping anyone.,Angry,Negative,Bad,Pending,2025-09-06
MB-1235,Faiza Dogar,35206-1000564-0,R45,The conductor was very helpful in directing passengers to their correct stops. Well done.,Happy,Positive,Excellent,Complete,2025-03-23
MB-1237,Farhan Mirza,35209-1000565-6,R15,Quite satisfied overall. Bus was clean and on time which is all a passenger needs.,Satisfied,Positive,Average,Complete,2025-09-26
MB-1239,Nadia Siddiqui,35204-1000566-3,R10,The bus arrived early for the second day in a row. Very happy with this kind of service.,Happy,Positive,Excellent,Complete,2025-05-08
MB-1241,Kamran Lodhi,35201-1000567-5,R20,Good service overall. Driver was responsible and the bus was in acceptable condition.,Satisfied,Positive,Average,Complete,2025-05-21
MB-1243,Shahbaz Aslam,35208-1000568-8,R35,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-11-22
MB-1245,Rizwan Waheed,35201-1000569-3,R30,Driver was extremely careful and considerate. Made me feel safe throughout the journey.,Happy,Positive,Excellent,Complete,2025-09-08
MB-1247,Shahnaz Siddiqui,35208-1000570-9,R45,Quite satisfied with the improvements made recently. Service is getting better slowly.,Satisfied,Positive,Average,Complete,2025-06-29
MB-1249,Pervez Mahmood,35205-1000571-1,R25,Decent service today. No complaints. Bus was on time and journey was smooth enough.,Satisfied,Positive,Average,Complete,2025-01-15
MB-1251,Kamil Khan,35203-1000572-9,R20,Bus arrived already full. Had to wait for the next one which was also 25 minutes late.,Frustrated,Negative,Bad,Pending,2025-04-24
MB-1253,Owais Waheed,35204-1000573-4,R35,No seats were available and the bus was packed beyond capacity during rush hour again.,Frustrated,Negative,Bad,Pending,2025-09-20
MB-1255,Zara Dogar,35201-1000574-7,R15,Amazing experience! The bus arrived early and the air conditioning was perfectly comfortable.,Happy,Positive,Excellent,Complete,2025-11-28
MB-1257,Nasreen Saleem,35201-1000575-3,R25,Bus was stuck in traffic for a long time and driver made no effort to take an alternative route.,Frustrated,Negative,Bad,Pending,2025-11-08
MB-1259,Tabassum Shahzad,35205-1000576-6,R35,Bus was so overcrowded that I had to stand the entire 45 minute journey. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-06-28
MB-1261,Qaiser Javed,35204-1000577-7,R25,Bus was extremely slow today and took almost double the normal time to reach my destination.,Frustrated,Negative,Bad,Pending,2025-12-13
MB-1263,Arslan Aslam,35207-1000578-9,R12,"Driver locked the door before reaching the last stop, trapping passengers inside the bus.",Angry,Negative,Bad,Pending,2025-01-04
MB-1265,Nimra Gillani,35206-1000579-8,R50,The conductor was very helpful in directing passengers to their correct stops. Well done.,Happy,Positive,Excellent,Complete,2025-11-08
MB-1267,Nida Mirza,35202-1000580-7,R12,Ordinary commute today. Bus arrived and departed. Journey was uneventful as expected.,Neutral,Neutral,Average,Complete,2025-06-22
MB-1269,Zainab Kausar,35206-1000581-4,R25,Ordinary journey. Service was at the expected level. No complaints and no praise.,Neutral,Neutral,Average,Complete,2025-12-02
MB-1271,Samra Nawaz,35203-1000582-8,R20,Good service overall. Driver was responsible and the bus was in acceptable condition.,Satisfied,Positive,Average,Complete,2025-01-30
MB-1273,Zubair Gillani,35206-1000583-2,R10,Happy with the service today. Everything went smoothly without any major issues at all.,Satisfied,Positive,Average,Complete,2025-12-02
MB-1275,Afzal Khalid,35205-1000584-6,R35,Highly recommend this route. The service quality has improved significantly recently.,Happy,Positive,Excellent,Complete,2025-07-18
MB-1277,Amina Qadir,35204-1000585-5,R20,Quite good service on this route lately. Buses have been mostly running on schedule.,Satisfied,Positive,Average,Complete,2025-12-18
MB-1279,Fahad Hashmi,35206-1000586-8,R25,Bus skipped three stops without stopping. Passengers were stranded in the rain. Shameful.,Angry,Negative,Bad,Pending,2025-03-29
MB-1281,Shaista Khalid,35202-1000587-7,R15,Driver was extremely careful and considerate. Made me feel safe throughout the journey.,Happy,Positive,Excellent,Complete,2025-05-13
MB-1283,Shaista Waheed,35206-1000588-1,R20,Staff was abusive and insulted an elderly woman. I have never seen such horrible service.,Angry,Negative,Bad,Pending,2025-07-01
MB-1285,Owais Baig,35205-1000589-6,R30,Conductor behaved violently with a student who asked for a concession ticket. Very wrong.,Angry,Negative,Bad,On Hold,2025-07-10
MB-1287,Amna Qadir,35205-1000590-7,R12,Quite good experience today. Happy with the service level on this route currently.,Satisfied,Positive,Average,Complete,2025-08-29
MB-1289,Hira Dogar,35202-1000591-7,R20,Pretty good journey today. Bus was on time and reasonably comfortable for the commute.,Satisfied,Positive,Average,Complete,2025-09-14
MB-1291,Nosheen Dogar,35207-1000592-8,R25,Bus arrived and driver just closed the door in front of waiting passengers. Outrageous behavior.,Angry,Negative,Bad,On Hold,2025-07-31
MB-1293,Hira Dogar,35203-1000593-2,R20,Bus was stuck in traffic for a long time and driver made no effort to take an alternative route.,Frustrated,Negative,Bad,Pending,2025-06-25
MB-1295,Ishrat Zaman,35208-1000594-2,R30,Bus was clean and comfortable. The staff was professional and the journey was on time.,Happy,Positive,Excellent,Complete,2025-04-03
MB-1297,Shahid Naz,35206-1000595-2,R30,Conductor behaved violently with a student who asked for a concession ticket. Very wrong.,Angry,Negative,Bad,On Hold,2025-11-21
MB-1299,Asad Raza,35208-1000596-4,R20,Bus was well maintained and air conditioning worked perfectly throughout the journey.,Happy,Positive,Excellent,Complete,2025-03-28
MB-1301,Rukhsana Naz,35202-1000597-2,R50,Good journey today. Bus was mostly on time and the ride was comfortable and smooth.,Satisfied,Positive,Average,Complete,2025-08-11
MB-1303,Iqbal Pervaiz,35207-1000598-7,R35,Good service this morning. Bus was well maintained and journey was comfortable enough.,Satisfied,Positive,Average,Complete,2025-01-03
MB-1305,Amina Ullah,35204-1000599-5,R10,Brilliant service! Bus arrived 5 minutes early and the ride was very smooth and comfortable.,Happy,Positive,Excellent,Complete,2025-06-14
MB-1307,Sajid Nawaz,35201-1000600-0,R20,Had to stand for the full journey again. This happens every day during peak hours.,Frustrated,Negative,Bad,Pending,2025-04-26
MB-1309,Pervez Mirza,35203-1000601-1,R35,Average service as usual. Bus was okay. Driver was fine. Just an ordinary journey.,Neutral,Neutral,Average,Complete,2025-09-15
MB-1311,Tabassum Mahmood,35202-1000602-0,R25,Mediocre experience. Bus came on time but the interior was just average condition.,Neutral,Neutral,Average,Complete,2025-05-29
MB-1313,Humaira Fatima,35209-1000603-9,R45,Service is improving. Still some delays sometimes but overall better than before.,Satisfied,Positive,Average,Complete,2025-06-22
MB-1315,Noman Farooqi,35203-1000604-5,R40,I waited 25 minutes at the stop but no bus came. Had to take a rickshaw and was late for work.,Frustrated,Negative,Bad,Pending,2025-07-03
MB-1317,Ghazala Mahmood,35207-1000605-0,R20,Conductor refused to let a disabled passenger board. This is discrimination and very wrong.,Angry,Negative,Bad,On Hold,2025-04-25
MB-1319,Waseem Haider,35201-1000606-9,R45,Satisfied with the improvements. The service is much more reliable than it was before.,Satisfied,Positive,Average,Complete,2025-03-28
MB-1321,Rizwan Tariq,35201-1000607-6,R25,"Excellent service today! Bus was clean, on time, and the driver was very polite and helpful.",Happy,Positive,Excellent,Complete,2025-10-01
MB-1323,Imran Saleem,35201-1000608-1,R10,Bus smelled very bad throughout the journey. The hygiene standards are seriously lacking.,Frustrated,Negative,Bad,Pending,2025-01-25
MB-1325,Shahzad Chaudhry,35208-1000609-6,R12,Driver waited for a running passenger to board safely. Very thoughtful and kind gesture.,Happy,Positive,Excellent,Complete,2025-10-08
MB-1327,Shazia Mehmood,35203-1000610-3,R10,Good service today. Bus was punctual and the staff was cooperative and professional.,Satisfied,Positive,Average,Complete,2025-06-04
MB-1329,Kashif Gillani,35202-1000611-8,R25,Pretty good journey today. Bus was on time and reasonably comfortable for the commute.,Satisfied,Positive,Average,Complete,2025-11-15
MB-1331,Khalid Chaudhry,35202-1000612-8,R50,Bus conductor threatened a passenger when asked for the correct change. Disgusting behavior.,Angry,Negative,Bad,On Hold,2025-03-02
MB-1333,Nida Arif,35202-1000613-7,R20,Journey was fine. Service met basic expectations. Nothing out of the ordinary at all.,Neutral,Neutral,Average,Complete,2025-11-08
MB-1335,Amir Sajid,35205-1000614-8,R20,Outstanding service as always on this route. The reliability has improved a lot this month.,Happy,Positive,Excellent,Complete,2025-07-03
MB-1337,Ishrat Khalid,35203-1000615-0,R45,The conductor was very helpful in directing passengers to their correct stops. Well done.,Happy,Positive,Excellent,Complete,2025-09-12
MB-1339,Tariq Karimi,35208-1000616-5,R20,Good experience today. Driver was professional and the bus was acceptable for daily commute.,Satisfied,Positive,Average,Complete,2025-01-02
MB-1341,Fatima Gillani,35202-1000617-1,R50,Pretty good service this week. Buses have been mostly on time and drivers are behaving well.,Satisfied,Positive,Average,Complete,2025-12-09
MB-1343,Benish Butt,35202-1000618-8,R12,Bus was stuck in traffic for a long time and driver made no effort to take an alternative route.,Frustrated,Negative,Bad,Pending,2025-02-21
MB-1345,Mubashir Rana,35204-1000619-7,R25,The driver was racing against another bus and ignoring traffic rules completely.,Angry,Negative,Bad,Pending,2025-05-16
MB-1347,Lubna Khan,35202-1000620-2,R10,Bus skipped two stops without warning. Passengers had to walk a long distance in the heat.,Frustrated,Negative,Bad,Pending,2025-05-29
MB-1349,Tayyab Ansari,35206-1000621-6,R12,Very satisfied with today's journey. Everything was on time and comfortable as expected.,Happy,Positive,Excellent,Complete,2025-02-18
MB-1351,Rabia Raza,35203-1000622-2,R30,Wonderful experience! The staff went out of their way to help a disabled passenger board.,Happy,Positive,Excellent,Complete,2025-07-03
MB-1353,Sanam Parveen,35205-1000623-1,R30,Just a normal commute. No major problems. Service was what I would call average.,Neutral,Neutral,Average,Complete,2025-06-25
MB-1355,Shaista Arif,35207-1000624-6,R40,I waited 25 minutes at the stop but no bus came. Had to take a rickshaw and was late for work.,Frustrated,Negative,Bad,Pending,2025-05-20
MB-1357,Kamil Karimi,35208-1000625-6,R15,Seats in the last row were completely broken. Passengers had to stand for the full journey.,Frustrated,Negative,Bad,Pending,2025-02-27
MB-1359,Waseem Karimi,35201-1000626-2,R12,Pretty good journey today. Bus was on time and reasonably comfortable for the commute.,Satisfied,Positive,Average,Complete,2025-08-02
MB-1361,Qasim Ansari,35208-1000627-2,R50,Nothing exceptional to report today. Service was standard. Bus was okay and journey fine.,Neutral,Neutral,Average,Complete,2025-07-14
MB-1363,Munira Parveen,35201-1000628-2,R40,Decent ride today. Nothing to complain about but nothing exceptional to report either.,Satisfied,Positive,Average,Complete,2025-09-07
MB-1365,Kiran Farooqi,35207-1000629-7,R10,The bus arrived early for the second day in a row. Very happy with this kind of service.,Happy,Positive,Excellent,Complete,2025-02-02
MB-1367,Amna Rana,35206-1000630-0,R45,Conductor told passengers to get off before their stop with no explanation whatsoever.,Angry,Negative,Bad,Pending,2025-10-23
MB-1369,Owais Gillani,35206-1000631-8,R45,AC was leaking and dripping water on passengers. The driver was notified but took no action.,Frustrated,Negative,Bad,Pending,2025-12-19
MB-1371,Naveed Hayat,35204-1000632-7,R30,Great improvement noticed this month. Very happy with how reliable the service has become.,Happy,Positive,Excellent,Complete,2025-12-06
MB-1373,Kamil Butt,35209-1000633-9,R10,The driver ignored every request to slow down. He was clearly in a rage and driving dangerously.,Angry,Negative,Bad,Pending,2025-01-06
MB-1375,Rukhsana Anwar,35208-1000634-7,R15,I have been waiting at this stop for over an hour. No bus has come and no notice was given.,Frustrated,Negative,Bad,Pending,2025-02-08
MB-1377,Zia Aziz,35204-1000635-5,R25,I waited 25 minutes at the stop but no bus came. Had to take a rickshaw and was late for work.,Frustrated,Negative,Bad,Pending,2025-01-26
MB-1379,Saifullah Riaz,35209-1000636-6,R35,Bus arrived within 5 minutes of schedule. Journey was fine. Satisfied with the service.,Satisfied,Positive,Average,Complete,2025-05-01
MB-1381,Shahid Lodhi,35208-1000637-9,R40,Totally unacceptable. Driver was drunk and driving erratically on the main road.,Angry,Negative,Bad,Pending,2025-02-15
MB-1383,Afzal Rehman,35206-1000638-1,R40,Satisfied with the service this week. Things have been improving gradually on this route.,Satisfied,Positive,Average,Complete,2025-12-01
MB-1385,Bilal Malik,35207-1000639-6,R10,"Very comfortable ride today. Seats were clean, AC was perfect, and driver was excellent.",Happy,Positive,Excellent,Complete,2025-10-13
MB-1387,Ahmad Aslam,35202-1000640-9,R50,Good experience today. Driver was professional and the bus was acceptable for daily commute.,Satisfied,Positive,Average,Complete,2025-11-23
MB-1389,Rashid Farooqi,35209-1000641-8,R20,Bus skipped three stops without stopping. Passengers were stranded in the rain. Shameful.,Angry,Negative,Bad,Pending,2025-12-02
MB-1391,Humaira Jabeen,35206-1000642-0,R20,Driver tried to intimidate a passenger who complained about the bus being too late.,Angry,Negative,Bad,Pending,2025-08-21
MB-1393,Fawad Bashir,35208-1000643-5,R40,My stop was skipped without any reason. I had to get off at the next stop and walk back.,Frustrated,Negative,Bad,Pending,2025-02-28
MB-1395,Naveed Elahi,35204-1000644-0,R30,Driver refused to stop at designated stop and drove past without slowing down at all.,Angry,Negative,Bad,Pending,2025-07-01
MB-1397,Fauzia Bashir,35209-1000645-5,R12,Bus was so overcrowded that I had to stand the entire 45 minute journey. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-01-24
MB-1399,Parveen Naz,35203-1000646-6,R12,Bus arrived 30 minutes late and by the time it came it was already completely full.,Frustrated,Negative,Bad,Pending,2025-05-11
MB-1401,Saira Nawaz,35202-1000647-6,R20,Bus was running late for the third time this week. This route has serious reliability issues.,Frustrated,Negative,Bad,Pending,2025-08-23
MB-1403,Ghazala Shahzad,35206-1000648-1,R35,Conductor behaved violently with a student who asked for a concession ticket. Very wrong.,Angry,Negative,Bad,On Hold,2025-01-24
MB-1405,Rizwan Sajid,35208-1000649-7,R50,Seats in the last row were completely broken. Passengers had to stand for the full journey.,Frustrated,Negative,Bad,Pending,2025-09-16
MB-1407,Tahira Naz,35201-1000650-8,R10,Service was normal today. Bus was mediocre but adequate for a daily commute overall.,Neutral,Neutral,Average,Complete,2025-10-11
MB-1409,Tahsin Bano,35208-1000651-8,R15,Excellent punctuality! Bus arrived exactly on time and the journey was very comfortable.,Happy,Positive,Excellent,Complete,2025-12-21
MB-1411,Nasreen Fatima,35203-1000652-1,R35,Decent service today. Bus was reasonably clean and arrived within a few minutes of schedule.,Satisfied,Positive,Average,Complete,2025-12-03
MB-1413,Tanveer Anwar,35207-1000653-6,R50,Bus was so overcrowded that I had to stand the entire 45 minute journey. Very uncomfortable.,Frustrated,Negative,Bad,Pending,2025-12-21
MB-1415,Babar Qureshi,35207-1000654-5,R25,Great experience today! Driver announced all stops clearly and was very helpful overall.,Happy,Positive,Excellent,Complete,2025-08-20
MB-1417,Tahira Shah,35207-1000655-9,R45,"Very smooth journey. No delays, no problems. Exactly what passengers expect every day.",Happy,Positive,Excellent,Complete,2025-06-03
MB-1419,Aamir Shahzad,35209-1000656-3,R20,Impressed with how well the staff handled a crowded bus during rush hour. Very professional.,Happy,Positive,Excellent,Complete,2025-04-18
MB-1421,Fauzia Waheed,35206-1000657-2,R15,Fantastic service! Bus was spotlessly clean and arrived exactly on schedule. Keep it up!,Happy,Positive,Excellent,Complete,2025-09-15
MB-1423,Tanveer Shahzad,35202-1000658-5,R45,Very pleased with the service today. The bus was clean and the driver was very responsible.,Happy,Positive,Excellent,Complete,2025-09-03
MB-1425,Maryam Waheed,35209-1000659-4,R35,Nothing to complain about but nothing to praise either. Just a standard journey today.,Neutral,Neutral,Average,Complete,2025-01-07
MB-1427,Arslan Malik,35201-1000660-6,R15,The bus was so hot inside that a child became unwell during the journey. Very concerning.,Frustrated,Negative,Bad,Pending,2025-01-28
MB-1429,Asad Nawaz,35205-1000661-2,R25,Really impressed today. Driver followed all traffic rules and the journey was very smooth.,Happy,Positive,Excellent,Complete,2025-12-16
MB-1431,Shazia Butt,35201-1000662-4,R20,The driver was texting while driving. Extremely irresponsible and dangerous behavior.,Angry,Negative,Bad,On Hold,2025-10-05
MB-1433,Kamran Shafiq,35208-1000663-1,R50,Staff was abusive and insulted an elderly woman. I have never seen such horrible service.,Angry,Negative,Bad,Pending,2025-12-12
MB-1435,Owais Baig,35209-1000664-6,R20,Service was average as usual. No major problems but nothing impressive either.,Neutral,Neutral,Average,Complete,2025-09-19
MB-1437,Sikander Karimi,35201-1000665-6,R35,Bus arrived 90 minutes late with no announcement. When it came the driver was also rude.,Angry,Negative,Bad,On Hold,2025-08-02
MB-1439,Aamir Bashir,35201-1000666-0,R25,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-04-14
MB-1441,Jawad Bano,35204-1000667-5,R50,Driver was polite and patient with all passengers. Made the morning commute very pleasant.,Happy,Positive,Excellent,Complete,2025-10-07
MB-1443,Saira Sajid,35204-1000668-4,R40,Bus arrived and left five minutes before the scheduled time. Many passengers were left behind.,Frustrated,Negative,Bad,Pending,2025-04-01
MB-1445,Ayesha Siddiqui,35203-1000669-8,R12,Service has been consistent this week. Very pleased with the reliability shown.,Satisfied,Positive,Average,Complete,2025-07-13
MB-1447,Tariq Hayat,35205-1000670-8,R25,Conductor raised his voice at an elderly man for asking which stop was next. Disgusting.,Angry,Negative,Bad,On Hold,2025-03-08
MB-1449,Mudassar Qadir,35205-1000671-0,R30,Happy with improvements on this route. Service quality has gone up noticeably recently.,Satisfied,Positive,Average,Complete,2025-08-27
MB-1451,Hamid Ali,35203-1000672-5,R50,Really impressed today. Driver followed all traffic rules and the journey was very smooth.,Happy,Positive,Excellent,Complete,2025-01-27
MB-1453,Rashid Naz,35209-1000673-5,R12,Service is improving. Still some delays sometimes but overall better than before.,Satisfied,Positive,Average,Complete,2025-12-29
MB-1455,Gulshan Rashid,35204-1000674-2,R45,Bus turned around before reaching the last stop. This is very inconvenient for many people.,Frustrated,Negative,Bad,Pending,2025-02-04
MB-1457,Saifullah Mahmood,35207-1000675-8,R45,Bus frequency during peak hours is too low. People are waiting 30 minutes between buses.,Frustrated,Negative,Bad,Pending,2025-07-26
MB-1459,Lubna Shafiq,35204-1000676-3,R30,Bus frequency during peak hours is too low. People are waiting 30 minutes between buses.,Frustrated,Negative,Bad,Pending,2025-06-19
MB-1461,Tayyab Khalid,35204-1000677-9,R45,No announcement was made about the delay. Passengers just had to wait with no information.,Frustrated,Negative,Bad,Pending,2025-09-01
MB-1463,Usman Arif,35206-1000678-7,R20,Bus conductor refused to honor a valid pass and demanded full fare aggressively.,Angry,Negative,Bad,Pending,2025-11-25
MB-1465,Mehreen Ali,35206-1000679-6,R12,Bus was average today. On time but the interior was just mediocre condition overall.,Neutral,Neutral,Average,Complete,2025-07-17
MB-1467,Mubashir Ullah,35205-1000680-0,R45,Great improvement noticed this month. Very happy with how reliable the service has become.,Happy,Positive,Excellent,Complete,2025-07-11
MB-1469,Waheed Ansari,35209-1000681-7,R40,The bus conductor was reckless and rude. He pushed passengers when the bus was crowded.,Angry,Negative,Bad,Pending,2025-01-23
MB-1471,Nadir Ghani,35204-1000682-5,R45,Floor of the bus was slippery with no warning sign. Several passengers almost slipped.,Frustrated,Negative,Bad,Pending,2025-02-12
MB-1473,Naveed Mahmood,35209-1000683-8,R10,Bus was very late and when it finally came it drove away before all passengers could board.,Frustrated,Negative,Bad,Pending,2025-11-17
